Unnamed: 0,line,time,Acceleration(X)[g],Acceleration(Y)[g],Acceleration(Z)[g],AngularRate(X)[dps],AngularRate(Y)[dps],AngularRate(Z)[dps],Temperature[degree],Pressure[hPa],MagnetCount,MagnetSwitch,onCrossroad,crossroadID
20,20,20,00:01.400000,0.72194359252439,1.2901712704208084,3.2201142440146455,-213.71629148145132,-251.16674266183273,249.01047260768905,17.87120761700657,1016.0602615874903,0,0,0,0
21,21,21,00:01.400000,0.4445955398533741,3.1904602140771434,-3.558720086303521,147.19602261997244,-277.07659908264554,-231.49675474400522,17.174767871842775,1016.3201767447167,0,0,0,0
22,22,22,00:01.500000,1.1788766682926681,-4.465397894314437,-1.9539426121591474,-207.01802668957325,-41.83654711131601,227.48379783909024,15.717081774519086,1017.2703813806132,0,0,0,0
23,23,23,00:01.600000,2.1859272306649995,1.902458569796285,-1.9084849368454524,-197.5375769034149,-262.2676007742527,63.05644803850328,17.460704927906654,1015.5042376315319,0,0,0,0
24,24,24,00:01.700000,-4.1014357435903825,4.884773157890272,-2.823419180141112,81.62858414905679,53.884463310799504,109.44604815682317,18.550773570901192,1017.7195123122541,0,0,0,0
25,25,25,00:01.800000,-1.3127406012340304,3.6385187593620447,-3.2400652943875405,178.48784760742228,150.75732084326785,190.16634034342718,18.320017700800022,1015.555423317898,0,0,0,0
26,26,26,00:01.800000,-4.469348449381174,-1.6945994982677384,0.9153193342456234,-127.52523149838964,155.92707728190396,273.6902328811807,19.239809816478708,1015.3501407087548,0,0,0,0
27,27,27,00:01.900000,1.2712117910058485,-2.635498729974617,-4.346744629231319,-43.98960925112948,-95.3199902708582,283.5461859400061,18.106585680285622,1016.5021331530779,0,0,0,0
28,28,28,00:02.000000,-0.8502120821505743,0.583624862394025,-3.518929468360601,26.80802657211001,15.421657941489684,62.52609015913043,18.235625336246574,1016.9438964954755,0,0,0,0
29,29,29,00:02.100000,-1.550734517319289,4.340497900767499,-2.751151678329593,68.37304968745696,10.453683374379295,121.52688160528635,17.85777014733187,1017.2125165745125,0,0,0,0
